year4,taxon,avg_ind_perhec,prop.err.stdev,weight.avg.mg,weight.sd.mg,biomass.mg_perhec,biomass_prop.err.sd
2001,CHAOBORUS LARVAE,459380,42.59948239122161,0.1402333129686788,0.09363730057805007,64420.37931155167,73613.90663190804
2001,LEPTODORA,1659640,173.6637849409024,0.05205673180566919,0.0344504682763034,86395.43437396082,106966.58745012207
2001,MYSIS,314060,69.84090563559438,1.0258207348947785,0.0046744286141545445,322169.26000105415,716443.9955268131
2002,CHAOBORUS LARVAE,154016.66666666666,7.5037923745263635,0.16960002371396746,0.09409633521445078,26121.230319012888,19287.091124021787
2002,LEPTODORA,1072533.3333333333,84.45010716393438,0.031225368812314618,0.014250754957947946,33490.248896834506,30479.21522930096
2002,MYSIS,549800,75.58029438947695,1.020405202955243,0.0026196183983156177,561018.7805847926,771226.6012093282
2003,CHAOBORUS LARVAE,585680,39.854693575537624,0.10283186995123951,0.06148399319186131,60226.56959304195,54555.92738788919
2003,LEPTODORA,669560,76.45676556067488,0.04036486400162247,0.029365078996368924,27026.698340926345,36592.682207254526
2003,MYSIS,1125200,75.64388871548051,1.0166080815112455,0.0037131761578490146,1143887.4133164533,769013.2356964024
2004,CHAOBORUS LARVAE,1085660,72.87459776904431,0.0919418369904074,0.04572398019935068,99817.5747470057,83387.6454847977
2004,LEPTODORA,1647059.9999999998,94.86992990405336,0.04929730434477609,0.03510763347778017,81195.61809410689,74370.25184060966
2004,MYSIS,986179.9999999999,31.141971678106703,1.0204301879514377,0.00403621837618465,1006327.8427539488,317807.00800175656
2005,CHAOBORUS LARVAE,226440,18.13942115945269,0.06433199772473513,0.039647403662136156,14567.337564789024,14723.323347483085
2005,LEPTODORA,2348200,166.93010393574912,0.024066760505256593,0.011633755080895725,56513.56701844353,48582.89886364762
2005,MYSIS,925219.9999999999,107.01380004466714,1.019893384589477,0.003621459194172466,943625.7572898759,1091431.8104323354
2006,CHAOBORUS LARVAE,223400,13.747985306945887,0.05202696376397849,0.02858671147074984,11622.823704872793,9588.7953992153
2006,LEPTODORA,3903600,177.8031071157082,0.05149210280779073,0.0404482759247556,201004.5725204919,182517.71883454375
2006,MYSIS,383660,69.93652407719446,1.019702516215799,0.0030116428107377583,391219.0673713535,713145.4318041618
2007,CHAOBORUS LARVAE,613200,24.89490309280195,0.08178410572175356,0.04007029319680202,50150.01362857928,31910.370558053084
2007,LEPTODORA,1770140,85.97271078662112,0.036293384844060396,0.019458733481448217,64244.37224786507,46476.083535108184
2007,MYSIS,1122980,69.50585155222544,1.0179581837429363,0.00323380731245564,1143146.6811796427,707549.8234605108
2008,CHAOBORUS LARVAE,960879.9999999999,52.56369754878361,0.09966474606340736,0.04885382891849856,95765.86119740685,70342.45948134041
2008,LEPTODORA,1475939.9999999998,93.35389975785694,0.051033852543445536,0.030632146342892644,75322.90432297299,65679.69551672939
2008,MYSIS,598080,35.55483511422884,1.0186371234323934,0.003948777388332403,609226.4907824459,362182.4496550166
2009,CHAOBORUS LARVAE,594180,43.50851410930969,0.12219686019098752,0.059690905332906205,72606.93038828096,63910.451291367855
2009,LEPTODORA,4517300,191.78976041488764,0.054111055606150246,0.028852321956404785,244435.8714896625,166605.17253281895
2009,MYSIS,665460,48.74775994853508,1.0207976168886228,0.0021096356082590125,679299.982134703,497617.9521533034
2010,CHAOBORUS LARVAE,653940,100.65309185514371,0.11056171332289964,0.047061246339547565,72300.72681037699,115460.79507328084
2010,LEPTODORA,2808100,182.776238608852,0.06287278418872637,0.03538831226811241,176553.06528036253,151924.25808403245
2010,MYSIS,2167060,78.73494459260132,1.0209780015587653,0.006659713110126645,2212520.588057938,803996.0038667
2011,CHAOBORUS LARVAE,1386480,49.22658935981651,0.11591581338839398,0.02891229164754044,160714.95694674048,69734.61204138487
2011,LEPTODORA,2061099.9999999998,98.78832370275346,0.04592319778086875,0.02631587711177256,94652.30294614857,70711.26336148912
2011,MYSIS,1055779.9999999998,61.13716872737893,1.0253855338658018,0.007110488044553007,1082581.538944836,626936.6316597082
2012,CHAOBORUS LARVAE,1051340,132.44765154580884,0.10921522002660576,0.04501417282682239,114822.3294227717,152197.776882157
2012,LEPTODORA,6074560,220.75273814836365,0.03754887862684458,0.02976825880648713,228092.916151485,198921.93353901687
2012,MYSIS,828100,58.36113946797133,1.018117522091169,0.005964957770738589,843103.120043697,594205.5185373813
2013,CHAOBORUS LARVAE,129179.99999999999,7.323175540706368,0.1051955287509996,0.03473646854672859,13589.158404054127,8915.25370112844
2013,LEPTODORA,2065000,135.24450007301593,0.049839089029503285,0.037281280402354275,102917.71884592429,102324.01426372373
2013,MYSIS,755100,90.52023806862198,1.0192735547396339,0.003087060693377991,769653.4611838976,922651.7929603934
2014,CHAOBORUS LARVAE,90640,9.256786699497834,0.1099223737824711,0.045182255540144024,9963.36395964318,10968.498505158059
2014,LEPTODORA,10112240,508.96960734409276,0.04650965859411416,0.033952468291151075,470316.830021745,417031.9437081549
2014,MYSIS,937480,106.81542912894184,1.0214047089637204,0.0054725738305258734,957546.4865593086,1091029.8856815023
2015,BYTHOTREPHES,409800,28.790736357377174,0.019223717932324972,0.007663232394734369,7877.8796086667735,6363.522291225878
2015,CHAOBORUS LARVAE,18160,2.5142792207708355,0.1099223737824711,0.045182255540144024,1996.1903078896753,2882.98112980558
2015,LEPTODORA,1679.9999999999998,0.848528137423857,0.04650965859411416,0.033952468291151075,78.13622643811178,398.7483655161952
2015,MYSIS,811479.9999999999,43.10194891185316,1.0214047089637204,0.0054725738305258734,828849.4932298796,440267.73352378164
2016,BYTHOTREPHES,1766380,112.17818638220177,0.017273813570910342,0.006345323314969107,30512.11881538461,22385.49789834943
2016,CHAOBORUS LARVAE,216619.99999999997,15.490477720199594,0.10833943428478704,0.04045956923925799,23468.488254770564,18933.021964598436
2016,LEPTODORA,509960,27.786820616975955,0.05497335860882831,0.03429619765112801,28034.213956158084,23221.229356926873
2016,MYSIS,671940,45.022626533777434,1.0239596083840539,0.006941277611160759,688039.4192575811,461037.1034421102
2017,BYTHOTREPHES,5360499.999999999,168.66929773968943,0.021173622293739605,0.008468347890332179,113501.20230559113,57759.109515794
2017,CHAOBORUS LARVAE,463100,30.58323560384022,0.11693931206749203,0.059495296524602025,54154.59541845556,45146.194570695516
2017,LEPTODORA,75360,6.189216428595787,0.042440071967221285,0.02847397032363256,3198.283823449796,3391.761373524229
2017,MYSIS,375180,18.944603453226463,1.0242681506400246,0.0017525619088099977,384284.92475712445,194044.6534633152
2018,BYTHOTREPHES,5341499.999999999,495.38900623651307,0.01858048594166462,0.0072450994213449004,99247.66565740154,99850.26155776807
2018,CHAOBORUS LARVAE,188580,12.283790131714234,0.07548660372209899,0.03803114878859428,14235.263729913428,11722.532067192129
2018,LEPTODORA,71800,5.170580238232456,0.04378100353156965,0.028686142456103483,3143.4760535667006,3060.5068566662994
2018,MYSIS,383299.99999999994,52.61604603160523,1.0190623970189896,0.0033681180864001702,390606.61677737866,536191.8940910546
2019,BYTHOTREPHES,2616759.9999999995,129.54064767477428,0.019014158268407886,0.006721056768580575,49755.48879043901,30265.585700154028
