year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2001,1/25/2001,CLADOCERA,3.5718960405,12.940386105,3.5718960405e-6,1.2940386105e-5,0.012940386105,0.4619717839485,4619.717839485
2001,1/25/2001,COPEPODA,3.7544614414,42.758248326,3.7544614414000003e-6,4.2758248326e-5,0.042758248326000003,1.5264694652382003,15264.694652382002
2001,1/25/2001,ROTIFERA,0.07985117800000001,2.60459264,7.985117800000002e-8,2.60459264e-6,0.00260459264,0.092983957248,929.83957248
2001,10/18/2001,CLADOCERA,2.69665712125,32.204769581,2.69665712125e-6,3.2204769581e-5,0.032204769581,1.1497102740417,11497.102740417
2001,10/18/2001,COPEPODA,3.879994185,58.328696126000004,3.8799941850000005e-6,5.8328696126000005e-5,0.05832869612600001,2.0823344516982005,20823.344516982004
2001,10/18/2001,ROTIFERA,0.07206032864285715,1.884242708,7.206032864285715e-8,1.884242708e-6,0.001884242708,0.0672674646756,672.674646756
2001,11/14/2001,CLADOCERA,2.615535683,101.932557962,2.615535683e-6,1.0193255796200001e-4,0.101932557962,3.6389923192434,36389.923192434
2001,11/14/2001,COPEPODA,3.566380735,115.088024492,3.566380735e-6,1.15088024492e-4,0.11508802449200001,4.108642474364401,41086.424743644006
2001,11/14/2001,ROTIFERA,0.01652055,1.9674239,1.6520549999999998e-8,1.9674239e-6,0.0019674238999999997,0.07023703323,702.3703323
2001,2/27/2001,CLADOCERA,4.5322672189999995,5.438720663,4.5322672189999996e-6,5.438720662999999e-6,0.005438720663,0.1941623276691,1941.6232766909998
2001,2/27/2001,COPEPODA,3.879994185,32.533742027,3.8799941850000005e-6,3.2533742027e-5,0.032533742027,1.1614545903639,11614.545903638998
2001,2/27/2001,ROTIFERA,0.13608698857142856,2.405041892,1.3608698857142857e-7,2.4050418919999998e-6,0.0024050418919999996,0.08585999554439999,858.5999554439999
2001,4/6/2001,CLADOCERA,4.5322672189999995,15.750129415,4.5322672189999996e-6,1.5750129415e-5,0.015750129415,0.5622796201155,5622.796201155
2001,4/6/2001,COPEPODA,3.3757748267500003,17.880897244,3.37577482675e-6,1.7880897244e-5,0.017880897244,0.6383480316108001,6383.480316108001
2001,4/6/2001,ROTIFERA,0.11016960222222223,0.736118202,1.1016960222222223e-7,7.36118202e-7,7.36118202e-4,0.0262794198114,262.794198114
2001,5/17/2001,CLADOCERA,4.5322672189999995,25.721117296,4.5322672189999996e-6,2.5721117296e-5,0.025721117296,0.9182438874672001,9182.438874672
2001,5/17/2001,COPEPODA,2.39588869975,68.80589508199999,2.39588869975e-6,6.880589508199999e-5,0.068805895082,2.4563704544274,24563.704544273998
2001,5/17/2001,ROTIFERA,0.09726586833333334,10.478160364,9.726586833333334e-8,1.0478160364000001e-5,0.010478160364,0.37407032499480003,3740.703249948
2001,5/2/2001,CLADOCERA,5.923076855,13.03076908,5.923076855e-6,1.3030769080000001e-5,0.01303076908,0.4651984561560001,4651.984561560001
2001,5/2/2001,COPEPODA,1.6469000543333334,13.543454233,1.6469000543333333e-6,1.3543454233e-5,0.013543454233,0.48350131611810004,4835.013161181
2001,5/2/2001,ROTIFERA,0.021586,0.7152491,2.1586000000000002e-8,7.152491e-7,7.152491e-4,0.025534392870000002,255.34392870000002
2001,5/30/2001,CLADOCERA,3.255783135333333,25.900628182000002,3.255783135333333e-6,2.5900628182e-5,0.025900628182,0.9246524260974001,9246.524260974
2001,5/30/2001,COPEPODA,2.3857092476,117.45927568799999,2.3857092476e-6,1.1745927568799999e-4,0.11745927568799999,4.1932961420616,41932.961420616
2001,5/30/2001,ROTIFERA,0.0714776235882353,18.031539449,7.14776235882353e-8,1.8031539449e-5,0.018031539449,0.6437259583293,6437.259583293
2001,6/14/2001,CLADOCERA,4.5303054492,211.842636876,4.5303054492e-6,2.11842636876e-4,0.211842636876,7.5627821364732,75627.821364732
2001,6/14/2001,COPEPODA,3.7713017806,126.899399419,3.7713017806e-6,1.26899399419e-4,0.126899399419,4.5303085592583,45303.085592583
2001,6/14/2001,ROTIFERA,0.06865192636842106,12.494995099,6.865192636842106e-8,1.2494995099e-5,0.012494995099000001,0.4460713250343001,4460.713250343
2001,6/27/2001,CLADOCERA,4.001518624666667,76.581933811,4.001518624666667e-6,7.658193381099999e-5,0.076581933811,2.7339750370527,27339.750370527
2001,6/27/2001,COPEPODA,2.39588869975,35.074574853,2.39588869975e-6,3.5074574853e-5,0.035074574853,1.2521623222521001,12521.623222521
2001,6/27/2001,ROTIFERA,0.07427995117647058,5.0407118760000005,7.427995117647059e-8,5.040711876e-6,0.005040711876,0.1799534139732,1799.5341397319999
2001,7/26/2001,CLADOCERA,2.9800074586,17.247008341,2.9800074586e-6,1.7247008341000002e-5,0.017247008341000004,0.6157181977737002,6157.181977737002
2001,7/26/2001,COPEPODA,3.1206562028000002,59.190614067,3.1206562028000004e-6,5.9190614067e-5,0.059190614067,2.1131049221919,21131.049221919
2001,7/26/2001,ROTIFERA,0.023670025352941177,1.249317084,2.3670025352941176e-8,1.249317084e-6,0.0012493170839999999,0.0446006198988,446.006198988
2001,8/22/2001,CLADOCERA,2.2723314093333333,14.251585554,2.2723314093333335e-6,1.4251585554e-5,0.014251585554,0.5087816042778001,5087.816042778
2001,8/22/2001,COPEPODA,3.0305350023333335,18.965340481,3.0305350023333335e-6,1.8965340480999998e-5,0.018965340480999997,0.6770626551717,6770.6265517169995
2001,8/22/2001,ROTIFERA,0.07380478722222222,1.444666602,7.380478722222222e-8,1.444666602e-6,0.001444666602,0.051574597691400006,515.745976914
2001,9/19/2001,CLADOCERA,2.7048321815,10.53044559,2.7048321815000002e-6,1.053044559e-5,0.01053044559,0.375936907563,3759.36907563
2001,9/19/2001,COPEPODA,3.894576090166667,119.652467444,3.894576090166667e-6,1.19652467444e-4,0.119652467444,4.271593087750801,42715.930877508006
2001,9/19/2001,ROTIFERA,0.075107698125,1.706138111,7.5107698125e-8,1.706138111e-6,0.0017061381109999998,0.0609091305627,609.0913056269999
2002,10/8/2002,CLADOCERA,5.0407383582,21.828241518,5.040738358199999e-6,2.1828241517999998e-5,0.021828241518,0.7792682221926001,7792.682221926
2002,10/8/2002,COPEPODA,2.99538555,41.100702181,2.99538555e-6,4.1100702181e-5,0.041100702181,1.4672950678617003,14672.950678617002
2002,10/8/2002,ROTIFERA,0.01844988792857143,0.931186409,1.844988792857143e-8,9.31186409e-7,9.31186409e-4,0.0332433548013,332.433548013
2002,11/6/2002,CLADOCERA,2.9957647266666667,55.44755349,2.9957647266666665e-6,5.544755349e-5,0.05544755349,1.9794776595930001,19794.77659593
2002,11/6/2002,COPEPODA,4.027613359666667,92.031502787,4.027613359666667e-6,9.2031502787e-5,0.092031502787,3.2855246494959,32855.246494959
2002,11/6/2002,ROTIFERA,0.02149734375,2.0921928,2.149734375e-8,2.0921927999999998e-6,0.0020921928,0.07469128296000001,746.9128296
2002,2/25/2002,CLADOCERA,3.141457583,14.13655912,3.1414575830000003e-6,1.4136559119999999e-5,0.014136559119999998,0.504675160584,5046.75160584
2002,2/25/2002,COPEPODA,3.879994185,92.831051749,3.8799941850000005e-6,9.2831051749e-5,0.092831051749,3.3140685474393003,33140.685474393
2002,2/25/2002,ROTIFERA,0.08308026307692308,4.137361128,8.308026307692309e-8,4.137361128e-6,0.004137361128,0.14770379226960004,1477.0379226960004
2002,4/26/2002,COPEPODA,3.879994185,80.534247502,3.8799941850000005e-6,8.0534247502e-5,0.080534247502,2.8750726358214003,28750.726358214
2002,4/26/2002,ROTIFERA,0.0898201476923077,2.3955098120000002,8.98201476923077e-8,2.395509812e-6,0.0023955098120000003,0.08551970028840002,855.1970028840001
2002,5/21/2002,CLADOCERA,5.923076855,13.03076908,5.923076855e-6,1.3030769080000001e-5,0.01303076908,0.4651984561560001,4651.984561560001
2002,5/21/2002,COPEPODA,3.365783988,242.8834508,3.365783988e-6,2.428834508e-4,0.2428834508,8.67093919356,86709.3919356
2002,5/21/2002,ROTIFERA,0.07618486294117648,12.477886230000001,7.618486294117647e-8,1.247788623e-5,0.01247788623,0.44546053841100003,4454.60538411
2002,6/19/2002,CLADOCERA,3.3419410679999997,41.747412412,3.3419410679999996e-6,4.1747412412e-5,0.041747412412,1.4903826231084,14903.826231084
2002,6/19/2002,COPEPODA,3.5335452247142856,83.04900972899999,3.5335452247142854e-6,8.304900972899999e-5,0.08304900972899999,2.9648496473253,29648.496473253
2002,6/19/2002,ROTIFERA,0.02108118175,2.666299716,2.108118175e-8,2.666299716e-6,0.002666299716,0.09518689986120002,951.8689986120002
2002,7/15/2002,CLADOCERA,4.2299824002,81.01763885999999,4.2299824001999996e-6,8.101763885999999e-5,0.08101763885999999,2.892329707302,28923.297073019996
2002,7/15/2002,COPEPODA,3.5335452247142856,94.159369583,3.5335452247142854e-6,9.4159369583e-5,0.094159369583,3.3614894941131004,33614.894941131
2002,7/15/2002,ROTIFERA,0.08290336435714286,3.531379111,8.290336435714286e-8,3.5313791110000003e-6,0.0035313791110000003,0.12607023426270003,1260.7023426270002
2002,8/13/2002,CLADOCERA,3.74431938775,36.920590078000004,3.7443193877500002e-6,3.6920590078000004e-5,0.036920590078000005,1.3180650657846003,13180.650657846001
2002,8/13/2002,COPEPODA,3.398615427875,85.753838293,3.398615427875e-6,8.5753838293e-5,0.085753838293,3.0614120270601,30614.120270601
2002,8/13/2002,ROTIFERA,0.0742963969375,3.0228479839999998,7.42963969375e-8,3.0228479839999997e-6,0.0030228479839999995,0.1079156730288,1079.1567302879998
2002,9/11/2002,CLADOCERA,4.295069436,19.187077214,4.295069436e-6,1.9187077214e-5,0.019187077214,0.6849786565398001,6849.786565398001
2002,9/11/2002,COPEPODA,3.5517692921666666,71.606723642,3.5517692921666665e-6,7.1606723642e-5,0.071606723642,2.5563600340194004,25563.600340194003
2002,9/11/2002,ROTIFERA,0.06462386421052632,1.679912102,6.462386421052633e-8,1.679912102e-6,0.001679912102,0.0599728620414,599.728620414
2003,10/15/2003,CLADOCERA,3.7696651946666666,51.569040564999995,3.7696651946666664e-6,5.1569040564999995e-5,0.051569040564999995,1.8410147481705,18410.147481704997
2003,10/15/2003,COPEPODA,3.655720526375,45.383216668,3.6557205263750002e-6,4.5383216668000004e-5,0.045383216668000007,1.6201808350476004,16201.808350476003
2003,10/15/2003,ROTIFERA,0.019446058823529414,1.5059893500000001,1.9446058823529414e-8,1.5059893500000002e-6,0.0015059893500000002,0.053763819795000015,537.6381979500002
2003,11/21/2003,CLADOCERA,6.542806993499999,32.354737542,6.542806993499999e-6,3.2354737542e-5,0.032354737542,1.1550641302494002,11550.641302494001
2003,11/21/2003,COPEPODA,3.4383425880000003,28.733133064,3.438342588e-6,2.8733133064e-5,0.028733133064,1.0257728503848,10257.728503848
2003,11/21/2003,ROTIFERA,0.0173959644375,0.811963734,1.7395964437500002e-8,8.11963734e-7,8.11963734e-4,0.0289871053038,289.871053038
2003,3/11/2003,CLADOCERA,3.141457583,4.398040616,3.1414575830000003e-6,4.398040616e-6,0.004398040616,0.1570100499912,1570.1004999119998
2003,3/11/2003,COPEPODA,3.879994185,81.907750692,3.8799941850000005e-6,8.190775069199999e-5,0.08190775069199999,2.9241066997044,29241.066997043996
2003,3/11/2003,ROTIFERA,0.078094028,2.292788514,7.8094028e-8,2.2927885140000004e-6,0.002292788514,0.08185254994980001,818.525499498
2003,5/1/2003,CLADOCERA,3.141457583,2.513166066,3.1414575830000003e-6,2.5131660660000003e-6,0.0025131660660000004,0.08972002855620002,897.2002855620002
2003,5/1/2003,COPEPODA,3.894576090166667,91.243025805,3.894576090166667e-6,9.1243025805e-5,0.091243025805,3.2573760212385006,32573.760212385005
2003,5/1/2003,ROTIFERA,0.07573190705882353,6.514586814,7.573190705882353e-8,6.514586814e-6,0.006514586814,0.23257074925980004,2325.707492598
2003,5/29/2003,CLADOCERA,3.4424209759999997,14.502242526,3.4424209759999997e-6,1.4502242526e-5,0.014502242525999999,0.5177300581782001,5177.300581782
2003,5/29/2003,COPEPODA,2.39588869975,87.28531975499999,2.39588869975e-6,8.728531975499999e-5,0.087285319755,3.1160859152535,31160.859152535
2003,5/29/2003,ROTIFERA,0.07771315125,8.218011938,7.771315125e-8,8.218011938e-6,0.008218011938,0.2933830261866,2933.830261866
2003,6/24/2003,CLADOCERA,3.6421211615,91.318782661,3.6421211615e-6,9.1318782661e-5,0.09131878266099999,3.2600805409977,32600.805409976998
2003,6/24/2003,COPEPODA,4.162151964625,140.899947693,4.162151964625e-6,1.40899947693e-4,0.140899947693,5.0301281326401,50301.281326401
2003,6/24/2003,ROTIFERA,0.07865091133333334,10.056347941,7.865091133333334e-8,1.0056347941e-5,0.010056347941,0.35901162149370003,3590.116214937
2003,7/22/2003,CLADOCERA,5.0107425973333335,28.71988662,5.010742597333333e-6,2.871988662e-5,0.02871988662,1.025299952334,10252.99952334
2003,7/22/2003,COPEPODA,3.336767498,75.967267039,3.336767498e-6,7.5967267039e-5,0.075967267039,2.7120314332923003,27120.314332923
2003,7/22/2003,ROTIFERA,0.02142504864285714,3.002826614,2.142504864285714e-8,3.002826614e-6,0.0030028266140000003,0.10720091011980001,1072.009101198
2003,8/19/2003,CLADOCERA,4.1368318935,24.262260203,4.1368318935000005e-6,2.4262260203e-5,0.024262260203,0.8661626892471,8661.626892471
2003,8/19/2003,COPEPODA,3.5335452247142856,85.671062867,3.5335452247142854e-6,8.5671062867e-5,0.085671062867,3.0584569443519003,30584.569443519
2003,8/19/2003,ROTIFERA,0.021704216529411763,2.129676357,2.170421652941176e-8,2.1296763570000002e-6,0.0021296763570000004,0.07602944594490002,760.2944594490002
2003,9/22/2003,CLADOCERA,4.3808344522,28.812195094,4.3808344522e-6,2.8812195094e-5,0.028812195094,1.0285953648558002,10285.953648558001
2003,9/22/2003,COPEPODA,3.941229255090909,92.04240987899999,3.941229255090909e-6,9.204240987899999e-5,0.09204240987899999,3.2859140326803,32859.140326803
2003,9/22/2003,ROTIFERA,0.019869816666666668,1.518081625,1.9869816666666667e-8,1.518081625e-6,0.001518081625,0.0541955140125,541.955140125
2004,10/14/2004,CLADOCERA,5.5577425284999995,33.315150998,5.5577425285e-6,3.3315150998e-5,0.033315150998000004,1.1893508906286003,11893.508906286002
2004,10/14/2004,COPEPODA,4.027613359666667,60.982782063,4.027613359666667e-6,6.0982782063e-5,0.060982782063,2.1770853196491,21770.853196491
2004,10/14/2004,ROTIFERA,0.0707987734,1.813456701,7.07987734e-8,1.813456701e-6,0.001813456701,0.0647404042257,647.404042257
2004,11/10/2004,CLADOCERA,4.2673008585,34.728806232,4.2673008584999995e-6,3.4728806231999995e-5,0.034728806232,1.2398183824824,12398.183824824
2004,11/10/2004,COPEPODA,3.7544614414,45.228615639,3.7544614414000003e-6,4.5228615639e-5,0.045228615639,1.6146615783123002,16146.615783123001
2004,11/10/2004,ROTIFERA,0.06947518647058824,1.013522576,6.947518647058824e-8,1.0135225759999999e-6,0.0010135225759999999,0.036182755963199996,361.8275596319999
2004,2/16/2004,CLADOCERA,3.141457583,9.738518507,3.1414575830000003e-6,9.738518507e-6,0.009738518506999999,0.34766511069989997,3476.6511069989997
2004,2/16/2004,COPEPODA,3.566380735,44.376560699,3.566380735e-6,4.4376560699e-5,0.044376560699000006,1.5842432169543004,15842.432169543003
2004,2/16/2004,ROTIFERA,0.07639061133333333,1.584479961,7.639061133333333e-8,1.584479961e-6,0.001584479961,0.05656593460770001,565.659346077
2004,4/28/2004,CLADOCERA,4.002334498,1.2007003489999999,4.002334497999999e-6,1.2007003489999999e-6,0.001200700349,0.0428650024593,428.65002459299996
2004,4/28/2004,COPEPODA,2.4096337623333333,21.152198543,2.4096337623333334e-6,2.1152198543e-5,0.021152198543,0.7551334879851,7551.334879851001
2004,4/28/2004,ROTIFERA,0.028505,0.7588966,2.8505e-8,7.588966e-7,7.588966e-4,0.027092608620000003,270.92608620000004
2004,5/26/2004,CLADOCERA,3.255783135333333,6.596652654000001,3.255783135333333e-6,6.596652654e-6,0.006596652654000001,0.23550049974780005,2355.0049974780004
2004,5/26/2004,COPEPODA,2.39588869975,99.266999087,2.39588869975e-6,9.9266999087e-5,0.099266999087,3.5438318674059004,35438.318674059
2004,5/26/2004,ROTIFERA,0.08118791133333333,14.518066502,8.118791133333333e-8,1.4518066502e-5,0.014518066502,0.5182949741214,5182.949741214
2004,6/23/2004,CLADOCERA,4.395324364571429,82.947793756,4.395324364571429e-6,8.294779375599999e-5,0.08294779375599999,2.9612362370892,29612.362370891995
2004,6/23/2004,COPEPODA,3.743450401,83.145984433,3.743450401e-6,8.314598443299999e-5,0.08314598443299999,2.9683116442580997,29683.116442580995
2004,6/23/2004,ROTIFERA,0.06141563904761905,10.856124730000001,6.141563904761905e-8,1.085612473e-5,0.010856124730000001,0.3875636528610001,3875.636528610001
2004,7/20/2004,CLADOCERA,5.4871780695,35.653382824,5.4871780695e-6,3.5653382824e-5,0.035653382824,1.2728257668168,12728.257668167998
2004,7/20/2004,COPEPODA,2.99538555,45.809028358,2.99538555e-6,4.5809028358e-5,0.045809028358,1.6353823123806002,16353.823123806002
2004,7/20/2004,ROTIFERA,0.023049075315789473,2.800930887,2.3049075315789474e-8,2.8009308869999996e-6,0.0028009308869999996,0.09999323266589999,999.9323266589998
2004,8/19/2004,CLADOCERA,4.1406989495,28.266820626,4.1406989495e-6,2.8266820626e-5,0.028266820626,1.0091254963482001,10091.254963482
2004,8/19/2004,COPEPODA,4.258198209,47.364398630000004,4.258198209e-6,4.7364398630000004e-5,0.047364398630000006,1.6909090310910004,16909.090310910004
2004,8/19/2004,ROTIFERA,0.022727746166666667,0.786807084,2.2727746166666668e-8,7.86807084e-7,7.86807084e-4,0.028089012898800003,280.890128988
2004,9/21/2004,CLADOCERA,4.1368318935,83.36523957499999,4.1368318935000005e-6,8.336523957499999e-5,0.08336523957499999,2.9761390528274996,29761.390528274995
2004,9/21/2004,COPEPODA,3.926775128777778,150.77617291800001,3.926775128777778e-6,1.5077617291800002e-4,0.15077617291800002,5.3827093731726015,53827.09373172601
